name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
O Sétimo Guardião,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jVn1nSS4rTh0HKsMPt4rlTIG6l3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320190.mp4,960,540,23,66338,0.400992,,Série,False,1.0,108.0,False,False,"G, l, o, b, o, p, l, a, y","Comédia, Drama",
Super Choque,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8n30aJWvHGWDoaX2O1RAxs7H9ME.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/319689.mp4,960,720,29,38100,0.270538,,Série,False,1.0,4.0,False,False,,,
Ourika Cidade em Chamas,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aCHO1vqURQq9V30bHgcGQ7dSvmK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320346.mp4,1920,800,24,70032,0.906635,"<re.Match object; span=(25, 31), match='(2024)'>",Série,False,1.0,3.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
Ted Lasso,Séries | Apple TV,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f9HkUQ5aGCdseKy971ljwiiUREn.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/319918.mp4,848,480,23,52977,0.154811,,Série,False,2.0,3.0,False,False,"A, p, p, l, e,  , T, V,  , P, l, u, s","Comédia, Drama",
Ponto Cego,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gxCyiS0fUeWhmv6dzXV0rS9ZOiY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/319772.mp4,1280,720,23,61707,0.606859,"<re.Match object; span=(11, 17), match='(2015)'>",Série,False,3.0,9.0,False,False,,,
No Rancho Fundo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eONkvEahSQJan1HTzWJKjvaMe29.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/348085.mp4,1280,720,23,49507,0.285172,,Série,False,1.0,24.0,False,False,,,
No Rancho Fundo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eONkvEahSQJan1HTzWJKjvaMe29.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/405248.mp4,1280,720,23,42910,0.22088,,Série,False,1.0,136.0,False,False,,,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323767.mp4,854,480,29,97645,0.305863,,Série,False,1.0,111.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323756.mp4,854,480,29,87640,0.273403,,Série,False,1.0,100.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323770.mp4,854,480,29,102731,0.320201,,Série,False,1.0,114.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323769.mp4,854,480,29,91560,0.285969,,Série,False,1.0,113.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Um Milhão de Coisas,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s6DPvttgqtQKzlHip3JKj0oYb4v.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320579.mp4,960,540,29,77524,0.375959,"<re.Match object; span=(20, 26), match='(2019)'>",Série,False,4.0,14.0,False,False,,,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323773.mp4,854,480,29,86395,0.270569,,Série,False,1.0,117.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323760.mp4,854,480,29,58048,0.183277,,Série,False,1.0,104.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323826.mp4,854,480,29,55533,0.174118,,Série,False,1.0,170.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Um Milhão de Coisas,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7tjchSQ062YUUtxAsTU5ZDwJpD8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320547.mp4,960,540,23,60181,0.361664,"<re.Match object; span=(20, 26), match='(2019)'>",Série,False,2.0,18.0,False,False,,,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323752.mp4,854,480,29,77928,0.243266,,Série,False,1.0,96.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Um Milhão de Coisas,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h7dmqqorcl49K5Hc5JJNC7ZDhgE.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320570.mp4,960,540,29,76195,0.367396,"<re.Match object; span=(20, 26), match='(2019)'>",Série,False,4.0,5.0,False,False,,,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323820.mp4,854,480,29,56073,0.176207,,Série,False,1.0,164.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Amor Proibido,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/c2Nl0C0CNgq92uapW7A5bs6pZrD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323869.mp4,1280,720,29,39148,0.218195,,Série,False,1.0,21.0,False,False,,,
Um Milhão de Coisas,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zbSx1irNooAxp3fArbkMoKUa6zt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320588.mp4,960,540,29,76220,0.369635,"<re.Match object; span=(20, 26), match='(2019)'>",Série,False,5.0,3.0,False,False,,,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323786.mp4,854,480,29,108044,0.335421,,Série,False,1.0,130.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323722.mp4,854,480,29,100860,0.315027,,Série,False,1.0,66.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Força Danger,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xJDqkqKx6AlacAwOpPuaxe3fgYc.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320829.mp4,1280,720,23,32615,0.288668,,Série,False,1.0,10.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Comédia, Família",
Os Desafios de Hailey,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4o10TWLp686DUxBYptbCLM6VV2P.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320437.mp4,1280,720,23,32723,0.29047,,Série,False,1.0,14.0,False,False,,,
A Tropa da Roça,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/680uOMiriFk0zLpEOoxTI9AvuNG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320490.mp4,1280,720,29,21448,0.151879,"<re.Match object; span=(16, 22), match='(2023)'>",Série,False,1.0,1.0,False,False,,,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323774.mp4,854,480,29,85511,0.264473,,Série,False,1.0,118.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Um Milhão de Coisas,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d41QfCSKKc2Mhnej4PLhRLKx6YV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320517.mp4,960,540,29,77719,0.377244,"<re.Match object; span=(20, 26), match='(2019)'>",Série,False,1.0,5.0,False,False,,,
A Tropa da Roça,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zrfqsCZ4vo1SHf2eeFG9PIw8F0S.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320495.mp4,1280,720,29,21006,0.148704,"<re.Match object; span=(16, 22), match='(2023)'>",Série,False,1.0,6.0,False,False,,,
Cirurgiões no Limite da Vida,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mzuNF0bxfP4caVNO0H6CfD8pVpF.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320441.mp4,1280,720,30,105189,0.745027,,Série,False,1.0,2.0,False,False,"M, a, x,  , A, m, a, z, o, n,  , C, h, a, n, n, e, l",Documentário,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323728.mp4,854,480,29,90184,0.280607,,Série,False,1.0,72.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Royal Crackers,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qFf50ALEVC98JVSA349ccHuZ6Um.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325418.mp4,848,480,29,38649,0.091899,,Série,False,1.0,3.0,False,False,"M, a, x","Animação, Comédia",
Royal Crackers,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/orOTpGWrA0QhOo4doCq2dv7uPlh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325417.mp4,848,480,29,39808,0.094719,,Série,False,1.0,2.0,False,False,"M, a, x","Animação, Comédia",
Ti Ti Ti,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hWT4jF2Z45kET7AALnOhWyOXP9A.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/324706.mp4,854,480,29,74144,0.230427,,Série,False,1.0,80.0,False,False,"G, l, o, b, o, p, l, a, y",,
Além do Horizonte,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g5KV62drJxMKTf5ofKRiGjesCsN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325047.mp4,854,480,29,71509,0.221487,,Série,False,1.0,57.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Além do Horizonte,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g5KV62drJxMKTf5ofKRiGjesCsN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325092.mp4,854,480,29,71552,0.221824,,Série,False,1.0,102.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Além do Horizonte,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g5KV62drJxMKTf5ofKRiGjesCsN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325126.mp4,854,480,29,69271,0.213468,,Série,False,1.0,136.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Star Wars Ewoks,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9BdRghVvgb2bYFPmmePvJJwri2i.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325445.mp4,848,480,23,34073,0.101191,,Série,False,1.0,12.0,False,False,"D, i, s, n, e, y,  , P, l, u, s",Animação,
Ti Ti Ti,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hWT4jF2Z45kET7AALnOhWyOXP9A.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/324701.mp4,854,480,29,72678,0.22435,,Série,False,1.0,75.0,False,False,"G, l, o, b, o, p, l, a, y",,
Além do Horizonte,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g5KV62drJxMKTf5ofKRiGjesCsN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325008.mp4,854,480,29,66096,0.203028,,Série,False,1.0,18.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Ti Ti Ti,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hWT4jF2Z45kET7AALnOhWyOXP9A.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/324683.mp4,854,480,29,71972,0.224163,,Série,False,1.0,57.0,False,False,"G, l, o, b, o, p, l, a, y",,
Amor Proibido,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m7ivguRrKDr4ae9caMnfccDmM3J.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323977.mp4,1280,720,29,62287,0.307215,,Série,False,1.0,129.0,False,False,,,
Além do Horizonte,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g5KV62drJxMKTf5ofKRiGjesCsN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325134.mp4,854,480,29,70096,0.214932,,Série,False,1.0,144.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327392.mp4,900,700,24,30927,0.19269,,Série,False,8.0,20.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sh2mlc6aoUdUaj3QFO4fJfI6U0z.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326994.mp4,640,480,23,31038,0.105042,,Série,False,1.0,53.0,False,False,"O, l, d, f, l, i, x",Animação,
Chaves Em Desenho Animado,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7jfUCESo8PKNJ5GEhKsxIcPNjN9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326686.mp4,848,480,29,40317,0.095873,,Série,False,3.0,22.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Família",
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323805.mp4,854,480,29,86020,0.267283,,Série,False,1.0,149.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Amor Proibido,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m7ivguRrKDr4ae9caMnfccDmM3J.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323974.mp4,1280,720,29,61808,0.289221,,Série,False,1.0,126.0,False,False,,,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/379586.mp4,1280,720,24,30309,0.188884,,Série,False,17.0,35.0,False,False,"O, l, d, f, l, i, x",Animação,
Chaves Em Desenho Animado,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mTswub82MwtopKRmy15xPjXy1NE.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326733.mp4,848,480,29,40472,0.096152,,Série,False,6.0,6.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Família",
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327363.mp4,900,700,24,30810,0.191989,,Série,False,7.0,43.0,False,False,"O, l, d, f, l, i, x",Animação,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323811.mp4,854,480,29,89604,0.278225,,Série,False,1.0,155.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327425.mp4,900,700,24,31142,0.194024,,Série,False,8.0,53.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kx3nPP6uM3O1bbhBByjnKizePHx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327075.mp4,640,480,23,31414,0.104911,,Série,False,2.0,34.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328216.mp4,900,700,24,30467,0.189794,,Série,False,9.0,20.0,False,False,"O, l, d, f, l, i, x",Animação,
Muquiranas,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cjjrLYH9aO7hqAvwytNnXnL92IT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326490.mp4,848,480,29,78190,0.185604,,Série,False,3.0,12.0,False,False,"M, a, x",Família,
Muquiranas,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/duL3FBjUdZHx0PWGBs3iCCBPI0V.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326476.mp4,848,480,59,78566,0.093914,,Série,False,2.0,6.0,False,False,"M, a, x",Família,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323737.mp4,854,480,29,83156,0.258946,,Série,False,1.0,81.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Frieren e a Jornada para o Além,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gq0TjdNgQALpD4D8zczXATBH29Y.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/308752.mp4,848,480,23,35244,0.104656,,Série,False,1.0,3.0,False,False,,,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328369.mp4,900,700,24,30175,0.187949,,Série,False,12.0,26.0,False,False,"O, l, d, f, l, i, x",Animação,
Palm Royale,Séries | Apple TV,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3x0Kr2xQviQ3QCsYP2x5inkFbKI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/322735.mp4,1280,546,23,71846,0.636178,"<re.Match object; span=(12, 18), match='(2024)'>",Série,False,1.0,1.0,False,False,"A, p, p, l, e,  , T, V,  , P, l, u, s","Comédia, Drama",
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/379588.mp4,1280,720,24,30347,0.18912,,Série,False,17.0,37.0,False,False,"O, l, d, f, l, i, x",Animação,
Chaves Em Desenho Animado,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zs0TxTNSziZ2fTiGJ9zzRKRICYA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326705.mp4,848,480,29,39560,0.09408,,Série,False,4.0,15.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Família",
Black Butler,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tfjvfipG4FoKOeG3rpDuGWIvx4k.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325559.mp4,848,480,23,38458,0.113878,,Série,False,1.0,25.0,False,False,"C, r, u, n, c, h, y, r, o, l, l","Animação, Comédia, Drama, Mistério",
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327379.mp4,900,700,24,31170,0.194515,,Série,False,8.0,7.0,False,False,"O, l, d, f, l, i, x",Animação,
Chaves Em Desenho Animado,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dg865y7EXIA7MnRgRNeYdsb36rv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326597.mp4,848,480,29,40518,0.096356,,Série,False,2.0,7.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Família",
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327375.mp4,900,700,24,30805,0.192748,,Série,False,8.0,3.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6VvBDWyJpIyZZmreH7tVAN9Q7oC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327115.mp4,640,480,23,31198,0.105046,,Série,False,3.0,28.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/k0jXS3vvg8pQIh2iVkqkc8QIXi8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327117.mp4,640,480,23,31164,0.104949,,Série,False,3.0,30.0,False,False,"O, l, d, f, l, i, x",Animação,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323741.mp4,854,480,29,98521,0.30726,,Série,False,1.0,85.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s3YCV8BvkM2RLJ4sjiYk0vsXatr.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326969.mp4,640,480,23,31035,0.105024,,Série,False,1.0,28.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327376.mp4,900,700,24,31112,0.194697,,Série,False,8.0,4.0,False,False,"O, l, d, f, l, i, x",Animação,
Jack Ryan de Tom Clancy,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1t90MgoLaaGnK0rOUdgcp5hfO2N.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326231.mp4,1280,720,23,72495,0.59599,,Série,False,4.0,3.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/379543.mp4,1280,720,24,30341,0.189083,,Série,False,16.0,34.0,False,False,"O, l, d, f, l, i, x",Animação,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323813.mp4,854,480,29,80544,0.251123,,Série,False,1.0,157.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Dragões Corrida até o Limite,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gfDRm9XAD5JXwPlMJhojh09Oq3m.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327485.mp4,848,480,23,33283,0.097306,,Série,False,3.0,11.0,False,False,"N, e, t, f, l, i, x","Animação, Família",
A Gata,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/73Dtk3SqIbenDMVkPGcefh0DzQA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323829.mp4,848,480,29,87830,0.208996,,Série,False,1.0,1.0,False,False,,,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327169.mp4,900,700,24,30965,0.194092,,Série,False,4.0,12.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3OGlJuhB8xXOnzRRZZyRjAJ1Udm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327088.mp4,640,480,23,31149,0.105062,,Série,False,3.0,1.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/veK1zHoo2GsCgJqyXgE2UHKi0Nm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/528830.mp4,1280,720,29,38268,0.350934,,Série,False,25.0,16.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aQ8fLgG70ls6wkNntmXUfdBJP8Y.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/383154.mp4,1280,720,29,38330,0.204438,,Série,False,23.0,45.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327193.mp4,900,700,24,30978,0.193036,,Série,False,4.0,36.0,False,False,"O, l, d, f, l, i, x",Animação,
Além do Horizonte,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g5KV62drJxMKTf5ofKRiGjesCsN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325087.mp4,854,480,29,66552,0.20453,,Série,False,1.0,97.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
