name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
Nada Suspeitos,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/43tAwJwz3fJwKl5TqNIkYgatuXY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/119324.mp4,1280,720,24,40091,0.3176,,Série,False,1.0,8.0,False,False,,,
Espelho da Vida,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s5mQkizM2tAfyp32oFEV6TitRW8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/179214.mp4,854,480,23,49034,0.307093,,Série,False,1.0,21.0,False,False,"G, l, o, b, o, p, l, a, y","Drama, Família",
Maria Esperança,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hrZOjFBPPSk9Ov2u1zzLCkw0hsK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/182257.mp4,854,480,23,61575,0.542149,,Série,False,1.0,76.0,False,False,,,
Maria do Bairro,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xIwIgMAW9e2qUZN9gyYZS0xcdS6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/182300.mp4,848,480,25,57955,0.231667,,Série,False,1.0,22.0,False,False,,,
Porto dos Milagres,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gL9UEJuQCCHk9Fkobpm3kRKpfHv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/186759.mp4,854,480,23,76398,0.451194,,Série,False,1.0,119.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
O Beijo do Vampiro,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sA8onwgwNdqLzHp4rlVzw9NVXt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/183066.mp4,854,480,29,80764,0.383334,,Série,False,1.0,160.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
O Clone,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9PPcteON6sIS4W91jhKnKKUrYzX.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/183235.mp4,854,480,29,97851,0.502075,,Série,False,1.0,114.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
O Salvador da Pátria 1,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/OKL3gOpw0EA53IWzUPiGPUnqaJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/184044.mp4,1280,720,29,81422,0.578431,,Série,False,1.0,20.0,False,False,,,
Esmeralda,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hQMlsxPT7gfeTcFgJTwLsERHm41.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/179032.mp4,1280,720,29,63004,0.558478,,Série,False,1.0,33.0,False,False,,,
A Gata Comeu,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/annx4HGrxgHbPKEJH0bnUv2k9Vi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/169242.mp4,854,480,23,59359,0.338324,,Série,False,1.0,54.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Duas Caras,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mVb7eygIWhPc9nY9wsqjnPmfica.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/178319.mp4,640,480,29,82792,0.28935,,Série,False,1.0,79.0,False,False,,,
Pedra Sobre Pedra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uJnh5xyZliZOIxEpKLIrnQUbI06.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/186177.mp4,1280,720,25,65664,0.702062,,Série,False,1.0,8.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Central Park,Séries | Apple TV,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5dpTblZ45eQSEUhfdxoaU0Xqucj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/378083.mp4,1920,1080,23,34490,0.414341,,Série,False,3.0,10.0,False,False,"A, p, p, l, e,  , T, V,  , P, l, u, s","Animação, Comédia",
Sol Nascente,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hbpEmq6NhImij2gxnRjgczIdsWl.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/189222.mp4,854,480,23,52441,0.308476,,Série,False,1.0,140.0,False,False,"G, l, o, b, o, p, l, a, y","Comédia, Drama",
Órfãos da Terra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cDraDG4N6npfr5lgNK3IgFzXefB.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/184388.mp4,854,480,23,51512,0.30505,,Série,False,1.0,10.0,False,False,"G, l, o, b, o, p, l, a, y","Crime, Drama",
Terra Nostra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gd30s8iy2ya7vUZCx75ygjVOjLx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/189514.mp4,1280,720,29,91937,0.78383,,Série,False,1.0,26.0,False,False,"G, l, o, b, o, p, l, a, y",,
Terra Nostra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gd30s8iy2ya7vUZCx75ygjVOjLx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/189537.mp4,1280,720,29,91730,0.817915,,Série,False,1.0,49.0,False,False,"G, l, o, b, o, p, l, a, y",,
Meu Pedacinho de Chão,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9HNEfHbfVNRwzygaG7qcDXPkmmy.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/182668.mp4,854,480,23,49419,0.408351,,Série,False,1.0,12.0,False,False,"G, l, o, b, o, p, l, a, y",Família,
Verdades Secretas,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/faRwRQbaxJ0ZAtpLjkSSGXlG3Ze.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/191277.mp4,854,480,23,64173,0.401316,,Série,False,1.0,38.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Totalmente Demais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mPDoKDr4gRjiawyfeoyicPs7rkx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/190523.mp4,854,480,23,58432,0.356221,,Série,False,1.0,132.0,False,False,"G, l, o, b, o, p, l, a, y","Comédia, Drama",
Top Model,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8uSS2K956VxNGOPllZNUUeRP17o.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/189962.mp4,1280,720,29,72356,0.815297,,Série,False,1.0,115.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Topíssima,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ea0tmZB4JvRqsqpcDK7kXdGpevR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/190142.mp4,1920,1080,29,67740,1.741703,,Série,False,1.0,98.0,False,False,,,
Topíssima,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ea0tmZB4JvRqsqpcDK7kXdGpevR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/190138.mp4,1920,1080,29,70654,1.817296,,Série,False,1.0,94.0,False,False,,,
Topíssima,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ea0tmZB4JvRqsqpcDK7kXdGpevR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/190095.mp4,1280,720,30,88665,0.420504,,Série,False,1.0,51.0,False,False,,,
Topíssima,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ea0tmZB4JvRqsqpcDK7kXdGpevR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/190181.mp4,1280,720,29,76049,0.677419,,Série,False,1.0,137.0,False,False,,,
Verão 90,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ndFhzc4Qw8DW4u4e3mn908JiUhH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/191565.mp4,854,480,23,58002,0.346926,,Série,False,1.0,61.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Criminal Minds, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t9Rk0NE3mSLZ4wMkACD3Yq6RjDD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/180509.mp4,1280,720,23,61906,0.68885,,Série,False,10.0,16.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Crime, Drama, Mistério",
Pedra Sobre Pedra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uJnh5xyZliZOIxEpKLIrnQUbI06.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/186319.mp4,1280,720,29,96601,0.862391,,Série,False,1.0,150.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Top Model,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8uSS2K956VxNGOPllZNUUeRP17o.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/189850.mp4,1280,720,29,74110,0.649321,,Série,False,1.0,3.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
O Salvador da Pátria 1,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/OKL3gOpw0EA53IWzUPiGPUnqaJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/184047.mp4,1280,720,29,83546,0.593498,,Série,False,1.0,23.0,False,False,,,
Cobras e Lagartos,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2u5e0zlurzsyDhfb7ybhaS0cgly.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/177592.mp4,854,480,23,47441,0.294818,,Série,False,1.0,60.0,False,False,"G, l, o, b, o, p, l, a, y",,
SkyMed,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f25eRSF0PBp48sZEtZh1Bsq1YER.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/185705.mp4,848,480,23,62959,0.184846,,Série,False,1.0,9.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Drama,
Miami Vice,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cfxD2q3XXaHEpzfXaXl5xENDt3j.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/176105.mp4,1280,948,23,68698,0.608001,,Série,False,3.0,6.0,False,False,,,
Vale Tudo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mDcRbUmRtri8ibccK19C9vYslxF.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/190866.mp4,1280,720,29,73584,0.50805,,Série,False,1.0,10.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Pedra Sobre Pedra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uJnh5xyZliZOIxEpKLIrnQUbI06.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/186310.mp4,1280,720,29,96978,0.865598,,Série,False,1.0,141.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Império de Mentiras,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yxOQR1YQZ6M8gs1pcEd0dM7dBK5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/181203.mp4,848,480,29,79517,0.186787,,Série,False,1.0,10.0,False,False,,,
Vida Dupla,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1MowqqK4EClFn7siUKcw8uz0VEv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/191476.mp4,848,480,29,77954,0.183028,,Série,False,1.0,122.0,False,False,,,
Vida Dupla,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1MowqqK4EClFn7siUKcw8uz0VEv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/191496.mp4,848,480,29,75796,0.178198,,Série,False,1.0,142.0,False,False,,,
Vida Dupla,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1MowqqK4EClFn7siUKcw8uz0VEv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/191427.mp4,848,480,57,150980,0.18423,,Série,False,1.0,73.0,False,False,,,
Vida Dupla,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1MowqqK4EClFn7siUKcw8uz0VEv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/191405.mp4,848,480,30,78269,0.183773,,Série,False,1.0,51.0,False,False,,,
Vida Dupla,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1MowqqK4EClFn7siUKcw8uz0VEv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/191428.mp4,848,480,59,153015,0.182853,,Série,False,1.0,74.0,False,False,,,
Vida Dupla,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1MowqqK4EClFn7siUKcw8uz0VEv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/191422.mp4,848,480,29,77479,0.182329,,Série,False,1.0,68.0,False,False,,,
Fera Radical,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vTtotYELYLQfy6Hd7ITwYRc2l12.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193355.mp4,1280,720,29,55192,0.272518,,Série,False,1.0,78.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Segundo Sol,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/relH5YQTjEc12U0urMI9Wwymzyx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/188743.mp4,854,480,23,70519,0.365822,,Série,False,1.0,108.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Maya e os 3 Guerreiros,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xin5Yd1ZJREttUw01yPxfQA1shJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193541.mp4,1280,544,24,47695,0.418082,,Série,False,1.0,6.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
"Toma La, Da Ca",Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9JuzcAFNJ3FpCUnqIL1Tr7AQEjL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193559.mp4,952,716,29,59105,0.292808,,Série,False,1.0,10.0,False,False,,,
"Toma La, Da Ca",Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4aAUl3GVoC9vNlJUti0Z0D6GdqZ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193568.mp4,952,716,29,73391,0.363483,,Série,False,1.0,19.0,False,False,,,
"Toma La, Da Ca",Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n5hcSha8AMHgAPNSPeAKgc2Fhsm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193558.mp4,1030,718,29,74054,0.366924,,Série,False,1.0,9.0,False,False,,,
"Toma La, Da Ca",Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/axPCEw3Sq6eIxUNkIOUhS8Rqew2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193562.mp4,952,716,29,69104,0.342346,,Série,False,1.0,13.0,False,False,,,
O Incrível Mundo de Gumball,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/85iOXncvY2NY5B6jZr4WyZQ4ItF.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193732.mp4,1280,720,25,16947,0.14666,,Série,False,2.0,38.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
O Incrível Mundo de Gumball,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uFJKH8bCIdWGBAs4RGLFOKSADcv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193757.mp4,1280,720,25,17300,0.149095,,Série,False,3.0,23.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
O Incrível Mundo de Gumball,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3kG1JN1F2EXYvsaQKagzAJnQihe.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193775.mp4,1280,720,24,16255,0.146316,,Série,False,4.0,1.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
O Incrível Mundo de Gumball,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dcn3Erb18PKFbfOwvKANECm2he.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193833.mp4,1280,720,25,16967,0.146736,,Série,False,5.0,20.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
O Incrível Mundo de Gumball,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/e4dbhktIkDv1i6hdUxTzEUt9HYq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193693.mp4,1280,720,24,34435,0.297366,,Série,False,1.0,17.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
O Incrível Mundo de Gumball,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xGDkLh7p1S56YVZuOw0a78oAKrZ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193860.mp4,1280,720,25,17501,0.151468,,Série,False,6.0,7.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
Genius,Séries | National Geographic,https://image.tmdb.org/t/p/w600_and_h900_bestv2/owAbExFuvICz9aITEwvqpvuKHzn.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/320485.mp4,1280,640,23,75004,0.664241,,Série,False,4.0,4.0,False,False,,,
MacGyver,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oG4qReexmZpjEzhBLNe8uI7OxKc.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196274.mp4,1280,960,23,67088,0.59382,,Série,False,3.0,4.0,False,False,"P, a, r, a, m, o, u, n, t, +,  , A, m, a, z, o, n,  , C, h, a, n, n, e, l",Drama,
MacGyver,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iqdNkBkr6Cq7rI0dIpmNjPAIFU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196288.mp4,1280,960,23,67140,0.594191,,Série,False,3.0,18.0,False,False,"P, a, r, a, m, o, u, n, t, +,  , A, m, a, z, o, n,  , C, h, a, n, n, e, l",Drama,
Topíssima,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ea0tmZB4JvRqsqpcDK7kXdGpevR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/190172.mp4,1280,720,30,79110,0.703966,,Série,False,1.0,128.0,False,False,,,
O Beijo do Vampiro,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sA8onwgwNdqLzHp4rlVzw9NVXt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/183045.mp4,854,480,29,79626,0.374692,,Série,False,1.0,139.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
HouseBroken,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zhqvYtKOcnjzGz5ZSDi0kBKbXOF.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323385.mp4,848,480,23,31224,0.092844,,Série,False,2.0,6.0,False,False,,,
Stargate Atlantis,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eo45HMtAo8y2GcEYY8WCG79gYWG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196698.mp4,1280,720,23,62611,0.564668,,Série,False,5.0,2.0,False,False,,,
Stargate Atlantis,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l2GwHYP9okEuE2HMkWf0cilMva9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196626.mp4,1280,720,23,62790,0.566243,,Série,False,1.0,9.0,False,False,,,
O Quinteto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7Y4CotpOhXZgqRrV1cbcdTnVtqY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198148.mp4,1280,720,23,64547,0.571153,,Série,False,5.0,9.0,False,False,,,
O Quinteto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x6QQ9AUH6TwGlXxaAd7WMy30iDb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198080.mp4,1280,720,23,63286,0.57165,,Série,False,2.0,12.0,False,False,,,
O Quinteto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tFLdMXdtJi3IBjRiztyXkToUbU5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198140.mp4,1280,720,23,65189,0.576867,,Série,False,5.0,1.0,False,False,,,
O Quinteto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/z9ARDU30TFd47uOrZUQE9oVonqQ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198056.mp4,1280,720,23,65028,0.587281,,Série,False,1.0,10.0,False,False,,,
O Quinteto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kZChuiN112Scj67Tq5c1mVebd5Y.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198087.mp4,1280,720,23,63589,0.573711,,Série,False,2.0,19.0,False,False,,,
O Quinteto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yoqxeuYy6ETvLiiGgblHTuxNWsr.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198048.mp4,1280,720,23,64027,0.577747,,Série,False,1.0,2.0,False,False,,,
Sense8,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jkYFJXi3tXByIXRRRXcIN49yDEC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326235.mp4,848,480,23,95997,0.282588,,Série,False,1.0,1.0,False,False,"N, e, t, f, l, i, x",Drama,
O Quinteto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rVbYZhwehgZ44hJtO8QIG1On2gG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198149.mp4,1280,720,23,65158,0.576818,,Série,False,5.0,10.0,False,False,,,
O Clone,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9PPcteON6sIS4W91jhKnKKUrYzX.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/183210.mp4,854,480,29,101195,0.519302,,Série,False,1.0,89.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
The Good Wife,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3IXdSsARjfbrMFgjzpVMn7q9shG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/192673.mp4,1280,720,23,62588,0.55052,,Série,False,2.0,23.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Drama,
Presença de Anita,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dgahmSO0b3Id7rdfzur1y0ikGyR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/186850.mp4,854,480,23,51854,0.307073,,Série,False,1.0,7.0,False,False,,,
Divisão Criminal,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ikjVCZq6bCEKDoGizVSDUYixBtl.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/399643.mp4,848,480,23,60641,0.163998,,Série,False,7.0,2.0,False,False,,,
Stargate Universe, Séries | Legendadas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/npobKwfbMOEHyemIaStK83EDjYa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/197440.mp4,1280,720,23,124017,1.672743,,Série,False,1.0,1.0,False,False,,,
Der Pass,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2T3gCTvybIcBao56xHG7Sv7LuqF.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/310589.mp4,848,480,29,78030,0.184046,,Série,False,3.0,3.0,False,False,"M, a, x","Crime, Drama",
Der Pass,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kemiu5znWYvxjPiUvF9sguxqaeS.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/310591.mp4,848,480,29,77183,0.182129,,Série,False,3.0,5.0,False,False,"M, a, x","Crime, Drama",
Der Pass,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uTHMeE7Ij6JZStzQ7cFcODBspNM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198297.mp4,848,480,29,86282,0.20269,,Série,False,2.0,1.0,False,False,"M, a, x","Crime, Drama",
Tapas e Beijos,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g6dnGCne5F7xcC4K092ytlMoae7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198430.mp4,848,480,29,70145,0.164864,,Série,False,1.0,35.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Overlord,Séries | Animes,https://image.tmdb.org/t/p/w300/qF8JQjzOawnS6LJp4JxIv2APDqi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/203164.mp4,854,480,23,34046,0.11584,,Série,False,4.0,13.0,False,False,"N, e, t, f, l, i, x",Animação,
Pearson,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gNM3RqJoSn74s0drPNxFtccneUw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198323.mp4,848,480,23,61843,0.180204,,Série,False,1.0,4.0,False,False,,,
Tapas e Beijos,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eiN4I8sN5BvptOy7CJ8qvl2JHAI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198482.mp4,848,480,29,49331,0.115895,,Série,False,3.0,13.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Tapas e Beijos,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eiN4I8sN5BvptOy7CJ8qvl2JHAI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198435.mp4,848,480,29,50114,0.117817,,Série,False,2.0,4.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Tapas e Beijos,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eiN4I8sN5BvptOy7CJ8qvl2JHAI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198534.mp4,848,480,29,52221,0.122752,,Série,False,4.0,22.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Castlevania,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/q6OPCflU8LZaPXCPKAsy09FDPHb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193104.mp4,1280,720,24,36729,0.2668,,Série,False,3.0,7.0,False,False,"N, e, t, f, l, i, x","Animação, Drama",
O Preço da Perfeição,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/r9McPMJ4xNfzY1pz0pBiarDy8EJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198386.mp4,1280,640,23,80938,0.728858,,Série,False,1.0,7.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
90 Dias De Volta Pra Pista,Séries | Programas De TV,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1YRVAFqjlRxOyJTporGHiTfSwF2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198643.mp4,1280,720,29,105951,0.531452,,Série,False,1.0,3.0,False,False,"M, a, x",Drama,
