name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,provedor,generos,date,tipo,legendado,cam,dublado,temporada,episodio
Copperman - Um Herói Especial,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qgyTgQ6xoeuqHLcTLOIV0ZfCtYO.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4375.mp4,1280,640,24,144182,2.418514,"<re.Match object; span=(30, 36), match='(2019)'>",,Drama,2019-02-07,Filme,False,False,False,,
Skincare,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ikPzv7el0RcBhtXj3ElCoH54icd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530924.mp4,1920,800,23,139894,1.966701,"<re.Match object; span=(9, 15), match='(2024)'>",,"Drama, Thriller",2024-08-15,Filme,False,False,False,,
M3GAN,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/242489.mp4,3840,2160,23,146638,4.738488,"<re.Match object; span=(6, 12), match='(2022)'>","Apple TV, Amazon Video","Terror, Ficção científica",2022-12-28,Filme,False,False,False,,
Cosmópolis,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/94m7J9YeO0W7IEbfsOtFbweGgcu.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4389.mp4,1280,692,23,156717,1.960877,"<re.Match object; span=(11, 17), match='(2012)'>",,Drama,2012-05-25,Filme,False,False,False,,
Criaturas ao Ataque,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kDK2ghqx3hv0H0yPK2P1n8dhy0U.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6543.mp4,1280,720,23,128458,0.9002,"<re.Match object; span=(20, 26), match='(2019)'>",,"Comédia, Terror, Ficção científica",2019-07-13,Filme,False,False,False,,
O Jogo da Espionagem, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rGjCKq4yXSecw0zpadWsVIFjyF6.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/312988.mp4,1280,692,23,129781,1.846551,"<re.Match object; span=(21, 27), match='(2022)'>",Amazon Prime Video,"Ação, Thriller",2022-04-08,Filme,False,False,False,,
Magic Mike: A Última Dança,Filmes | HBO Max,https://image.tmdb.org/t/p/w600_and_h900_bestv2/raPPX7aRjqc33360tdadlzWDzo2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/241906.mp4,1280,534,23,161103,2.294718,"<re.Match object; span=(27, 33), match='(2023)'>",,"Comédia, Drama, Romance",2023-02-09,Filme,False,False,False,,
Círculo Vicioso,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9vM6tlF3p8DeWPniRfkUJQl5bZf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3694.mp4,1280,532,24,145900,1.885046,"<re.Match object; span=(16, 22), match='(2021)'>","Max, Max Amazon Channel","Comédia, Terror, Romance",2021-11-04,Filme,False,False,False,,
O Pior Vizinho do Mundo,Filmes | HBO Max,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oXHNdN1hjg6RFQ5NP618KSAIrdE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/240657.mp4,1280,690,23,181473,2.58476,"<re.Match object; span=(24, 30), match='(2022)'>",,"Comédia, Drama",2022-12-28,Filme,False,False,False,,
M3GAN,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7CNCv9uhqdwK7Fv4bR4nmDysnd9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/232676.mp4,1280,720,23,147667,1.629448,"<re.Match object; span=(6, 12), match='(2022)'>","Apple TV, Amazon Video","Terror, Ficção científica",2022-12-28,Filme,False,False,False,,
Creed II,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qPQFWrLoQYyGxmeBgmpX901Q0mF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2720.mp4,3840,1608,23,187024,2.802023,"<re.Match object; span=(9, 15), match='(2018)'>","Apple TV, Microsoft Store","Ação, Drama",2018-11-21,Filme,False,False,False,,
Diários de Motocicleta,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sy2EYPcxGJUBSdJdtMGBBarKG9c.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4427.mp4,720,404,29,226093,2.512281,,,Drama,2004-02-06,Filme,False,False,False,,
Diga-me Quando,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1ByR9H5av86GaRkZqnbzP3kRVJY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3731.mp4,1280,536,23,139671,1.731789,,"Netflix, Netflix basic with Ads","Drama, Romance",2020-12-25,Filme,False,False,False,,
Doce Virginia,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/LCtVQdNo2d9WLU1kfXi4gqgWXr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4435.mp4,1280,534,23,134120,0.872389,"<re.Match object; span=(14, 20), match='(2017)'>",,"Drama, Thriller",2017-11-17,Filme,False,False,False,,
Viagem Maldita 2: O Retorno dos Malditos,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tFLQiq2nOZoRYyZUnmRdRToTpfM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309824.mp4,848,480,23,129463,0.378893,"<re.Match object; span=(41, 47), match='(2007)'>",,"Terror, Thriller",2007-03-22,Filme,False,False,False,,
Don't Look: A Morte te Aguarda,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3AlvJYQhQ62XRmUk9tMpzeUEBI3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6564.mp4,1280,694,23,102132,1.322135,"<re.Match object; span=(32, 38), match='(2018)'>","Amazon Prime Video, Looke, Looke Amazon Channel",Terror,2018-04-07,Filme,False,False,False,,
Dr. Dolittle 5,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x89H52kTxNTDl34HMCmJGoeXTzr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3764.mp4,1280,720,23,124499,1.610338,"<re.Match object; span=(15, 21), match='(2009)'>",,"Comédia, Família, Fantasia",2009-04-08,Filme,False,False,False,,
Dr. Dolittle 3,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mODEH6RuoL8s9ptF1Mbrq1Z6aYz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3762.mp4,1280,694,23,135496,1.751339,"<re.Match object; span=(15, 21), match='(2006)'>",Disney Plus,"Comédia, Família, Fantasia",2006-04-25,Filme,False,False,False,,
Carros 3,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uCSvupdGlgTPeqBLoKV6cVVZ4H1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/235205.mp4,1280,720,23,168426,2.826232,"<re.Match object; span=(7, 13), match='(2006)'>",Disney Plus,"Aventura, Animação, Comédia, Família",2017-06-15,Filme,False,False,False,,
Dragon Ball Z: Devolva-me Gohan,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tuay76gZt7kOIb806hTzIktsQDT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3049.mp4,1280,694,23,59348,0.768345,,Apple TV,"Ação, Animação, Fantasia",1989-07-15,Filme,False,False,False,,
Entre Nesta Dança: Hip Hop no Pedaço,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/es9zAg9tPYwFsAhdY71SHUQZu6j.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4489.mp4,1280,694,23,136107,1.759655,"<re.Match object; span=(37, 43), match='(2004)'>",,"Drama, Música",2004-01-30,Filme,False,False,False,,
Vizinhos,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aV6gQxbH0ue0pMbrPBNBePT9WV6.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/311346.mp4,1280,536,23,139103,1.42711,"<re.Match object; span=(9, 15), match='(2014)'>","Netflix, Netflix basic with Ads",Comédia,2022-09-01,Filme,False,False,False,,
Escola de Espiões,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tFe8SrBgrQ0Sl9s5tr26QElprTc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3805.mp4,1280,692,30,176969,1.830541,"<re.Match object; span=(18, 24), match='(2015)'>","KinoPop, Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Ação, Aventura, Comédia, Romance",2015-04-23,Filme,False,False,False,,
Under Wraps: Uma Múmia no Halloween,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yLnC8LxHyGEhZ1xnqxgjZhzYH7q.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/224525.mp4,1280,720,23,131232,1.083068,"<re.Match object; span=(36, 42), match='(2021)'>",Disney Plus,"Comédia, Família, Fantasia",2021-10-01,Filme,False,False,False,,
O Mensageiro,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/90wQuKiwuJYzOFcJpRMLwQUdyd0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/310498.mp4,960,540,23,163541,0.988088,"<re.Match object; span=(13, 19), match='(2019)'>",,Drama,2024-08-15,Filme,False,False,False,,
Esquadrão Trovão,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/Aej7rR73kpAKce6XXBLeqijAwPD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1212.mp4,1280,536,24,154431,2.586512,"<re.Match object; span=(17, 23), match='(2021)'>","Netflix, Netflix basic with Ads","Ação, Aventura, Comédia, Ficção científica",2021-04-09,Filme,False,False,False,,
O Ataque dos Vermes Malditos 3: De Volta à Perfeição,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qG5a4vQbvye7NjbXgRpt2Ml6jJ6.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530981.mp4,1920,1040,23,149045,2.096338,"<re.Match object; span=(64, 70), match='(2001)'>",,"Ação, Comédia, Terror, Ficção científica, Thriller",2001-10-02,Filme,False,False,False,,
Festival Sangrento,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oglP0iKN7PXXzPny7jEuPqHIczg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3851.mp4,1280,640,23,133356,0.972274,"<re.Match object; span=(19, 25), match='(2018)'>","Looke, Looke Amazon Channel","Comédia, Terror",2018-08-17,Filme,False,False,False,,
Novo Tempo,Shows -|- Gospel,https://i.scdn.co/image/ab67616d0000b273f395a4a5b4663b748685c9e7,http://wateronplay.com:80/movie/Veron23/Veron2023/304247.mp4,1280,720,29,160137,0.999204,,,"Drama, Mistério",,Série,False,False,False,,
Esculturas da Vida,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cA9ihYHlTBfbWKXxjgmVpl7QJGx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/302026.mp4,1280,720,29,193971,1.283415,"<re.Match object; span=(19, 25), match='(2022)'>",Globoplay,"Comédia, Drama",2023-04-07,Filme,False,False,False,,
Esqueceram de Nós,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h7tB1l5WcZQ3I9VmGmScniEmf3m.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3824.mp4,1280,716,23,153792,1.987967,"<re.Match object; span=(18, 24), match='(2021)'>","Amazon Prime Video, Looke, Looke Amazon Channel","Comédia, Família",2021-11-19,Filme,False,False,False,,
Fúria de Titãs,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/R21t8SVfr6sQQ5mzjkecEU02YW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/304197.mp4,960,540,24,152821,1.025656,"<re.Match object; span=(15, 21), match='(2010)'>",,"Ação, Aventura, Fantasia",2010-03-26,Filme,False,False,False,,
Fúria em Duas Rodas,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iXzGSTv4FAIXuMjsUMoYa6H89ri.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1255.mp4,1280,536,23,120931,0.751505,"<re.Match object; span=(20, 26), match='(2004)'>",,Ação,2004-01-16,Filme,False,False,False,,
Ghost Town - Um Espírito Atrás de Mim,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iQD3GbY0zrxF2AknxAj4fynmuvY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3872.mp4,1280,720,23,147144,1.902189,"<re.Match object; span=(38, 44), match='(2008)'>","Apple TV, Amazon Video, Microsoft Store","Comédia, Drama, Fantasia",2008-09-19,Filme,False,False,False,,
Anatomia de uma Queda, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/woXYl0DJTx6TsfYWPkSfNHTsoOx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309028.mp4,1280,690,24,220439,1.970519,"<re.Match object; span=(22, 28), match='(2023)'>",,"Crime, Mistério, Thriller",2023-08-23,Filme,False,False,False,,
O Mistério de Grace,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/96Ya0EXzfzsUk50hKnpn2q0xFdg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3878.mp4,1274,720,25,149891,1.515842,"<re.Match object; span=(6, 12), match='(2018)'>",,"Terror, Thriller",2014-10-28,Filme,False,False,False,,
Três Homens em Conflito,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f6CoXpyZRqYJF3lTfxjWIahO6qM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5045.mp4,1280,544,23,257063,1.58755,"<re.Match object; span=(24, 30), match='(1966)'>",,Faroeste,1966-12-22,Filme,False,False,False,,
Flores Raras,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j5LU6RVdB0XG14mrqlYMGRUseOW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/298799.mp4,1280,720,29,206806,1.367719,"<re.Match object; span=(13, 19), match='(2013)'>","Netflix, Netflix basic with Ads","Drama, Romance",2013-02-09,Filme,False,False,False,,
Um Eterno Primeiro Encontro,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3PmKQ6RKCtLR5PhsCHykAAhO4bl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/298199.mp4,848,480,23,125348,0.366682,"<re.Match object; span=(28, 34), match='(2023)'>",Disney Plus,Terror,2023-06-14,Filme,False,False,False,,
Corra que a Polícia Vem Aí! 33⅓: O Insulto Final,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aMjd4C0wOZwYzFK7Vb3cL9OQd5F.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/304206.mp4,1280,720,23,118831,0.980685,"<re.Match object; span=(49, 55), match='(1994)'>",,"Comédia, Crime",1994-03-18,Filme,False,False,False,,
Homem-Aranha: Longe de Casa,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tX0o4AdHpidgniTWwfzK0dNTKrc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2754.mp4,3840,1600,23,186144,3.103998,"<re.Match object; span=(28, 34), match='(2019)'>","Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Aventura, Ficção científica",2019-06-28,Filme,False,False,False,,
Lift: Roubo nas Alturas,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ca74jjIYRVDdsnlWk8JzyVY49dE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/302891.mp4,1280,534,24,153693,2.184078,"<re.Match object; span=(24, 30), match='(2024)'>","Netflix, Netflix basic with Ads","Ação, Comédia, Crime",2024-01-10,Filme,False,False,False,,
Medieval, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4njdAkiBdC5LnFApeXSkFQ78GdT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/204505.mp4,1280,720,25,180323,1.424386,"<re.Match object; span=(9, 15), match='(2022)'>","Netflix, Netflix basic with Ads","Ação, Drama, História",2022-09-08,Filme,False,False,False,,
Desencaixados,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qQo7PrvRRGSnNYJqFX0cd5LGiy3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/296265.mp4,1920,816,23,194291,1.955327,"<re.Match object; span=(14, 20), match='(2023)'>","Netflix, Netflix basic with Ads","Comédia, Drama",2023-12-26,Filme,False,False,False,,
Infiltrado Na Klan,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iqP3m9EdoDvSzi6lPMmpjOX6vLY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2703.mp4,3840,1606,23,193944,7.104361,"<re.Match object; span=(19, 25), match='(2018)'>","Claro video, Apple TV, Amazon Video, Google Play Movies","Comédia, Crime, Drama",2018-08-09,Filme,False,False,False,,
O Mistério das Duas Irmãs,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lGiJe3J8tgsLzRWsrAB6kCYB5FJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530567.mp4,1920,1080,23,125554,2.008668,"<re.Match object; span=(26, 32), match='(2009)'>",,Terror,2009-01-30,Filme,False,False,False,,
Jessabelle: O Passado Nunca Morre,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zntIFehSIsMrARh2k6XJFGwsJJy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6661.mp4,608,336,23,130368,1.153591,"<re.Match object; span=(34, 40), match='(2014)'>",Amazon Prime Video,"Terror, Thriller",2014-11-07,Filme,False,False,False,,
Jogo Perigoso,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/924QN74s539PcN13mebpfwhGJD1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4622.mp4,1280,720,23,148761,1.450683,"<re.Match object; span=(14, 20), match='(1952)'>","Netflix, Netflix basic with Ads","Terror, Thriller",2017-09-29,Filme,False,False,False,,
Jogos Letais,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vL6kabte9SJvJz6Q7vktDPBZRm0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1345.mp4,1280,720,23,143656,1.851996,"<re.Match object; span=(13, 19), match='(2011)'>",,Ação,2011-07-28,Filme,False,False,False,,
Chamas da Vingança,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/w9BZFaK8MEwKjLtyFUS5zoPIYo1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/192052.mp4,1280,720,23,210211,1.244889,"<re.Match object; span=(19, 25), match='(2004)'>",Disney Plus,"Ação, Drama, Thriller",2004-04-23,Filme,False,False,False,,
Sly, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/flnrKe85SfgcRCW2KgUhz2Bn9yE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/290497.mp4,1280,640,23,138655,0.794133,"<re.Match object; span=(4, 10), match='(2023)'>","Netflix, Netflix basic with Ads",Documentário,2023-09-16,Filme,False,False,False,,
Kamp Holland,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f4HkzLZrHzL7PMfpyWVuB9UQKNJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4640.mp4,1280,476,25,118087,0.826761,"<re.Match object; span=(13, 19), match='(2016)'>",,"Drama, Guerra",2016-05-22,Filme,False,False,False,,
Kickboxer: A Retaliação,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yUteP76nVPVqtbxPzW5qDsNoJOI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1381.mp4,1280,536,23,158858,1.354519,"<re.Match object; span=(24, 30), match='(2018)'>","Apple TV, Amazon Video, Google Play Movies","Ação, Drama",2018-01-26,Filme,False,False,False,,
O Amor Mandou Mensagem,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s3SntheUQWJysPSZGcegQj473Pq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529175.mp4,1920,1036,23,150130,2.501985,"<re.Match object; span=(23, 29), match='(2023)'>",Amazon Prime Video,"Comédia, Drama, Romance",2023-05-04,Filme,False,False,False,,
Lacuna,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qe1sB6fYCieSbWaSEa7ijf4oAp1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4647.mp4,1280,640,23,131421,1.701435,"<re.Match object; span=(7, 13), match='(2021)'>",Globoplay,"Drama, Terror, Mistério, Thriller",2021-10-29,Filme,False,False,False,,
Anitta: Ao Vivo no Rock the Mountain,Filmes | Lançamentos 2024,https://noveflix.net/wp-content/uploads/2010/11/anitta-203x300.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529241.mp4,1280,720,30,171013,1.737796,,,Música,2024-11-10,Filme,False,False,False,,
007 Na Mira dos Assassinos,Filmes | 007 Coleção,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fbytkyUibUnksjBEpIwcMxQJTfJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/827.mp4,1280,546,23,188902,2.442743,"<re.Match object; span=(27, 33), match='(1985)'>","Apple TV, Amazon Video, Microsoft Store","Ação, Aventura, Thriller",1985-05-24,Filme,False,False,False,,
Lincoln,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/Ah8nlXt06HTKfIbMQFGmuJmVIfq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4666.mp4,1280,536,23,215713,1.572606,"<re.Match object; span=(8, 14), match='(2012)'>",,"Drama, História",2012-11-09,Filme,False,False,False,,
Logan,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f0CtZbae9cXj8bkWdCHzUHx5lsR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1404.mp4,1280,536,23,197641,3.322143,"<re.Match object; span=(6, 12), match='(2017)'>",Disney Plus,"Ação, Drama, Ficção científica",2017-02-28,Filme,False,False,False,,
Mhel Marrer,Stand Up Comedy,https://i.ytimg.com/vi/LlVIU4Kz-do/maxresdefault.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530101.mp4,1280,720,23,42616,0.2771,,,,,Série,False,False,False,,
Lugar de Mulher parte 01,Stand Up Comedy,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/9VUh1tbBubznBdjV5OomzupyCgL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530103.mp4,1280,720,23,21751,0.141399,"<re.Match object; span=(16, 22), match='(2019)'>",,,,Série,False,False,False,,
Rafinha Bastos Ultimato,Stand Up Comedy,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yCbYPaIT2PhS1iIJXD3eySFaU3O.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530110.mp4,1280,720,23,90006,0.585731,"<re.Match object; span=(25, 31), match='(2018)'>",,,,Série,False,False,False,,
A Agenda Secreta do Meu Namorado,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8wPc8GqgPyG0I9o1V6W0Kh22LhY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3413.mp4,1280,720,29,191677,1.984276,"<re.Match object; span=(33, 39), match='(2004)'>",,"Comédia, Drama, Romance",2004-08-06,Filme,False,False,False,,
Freestyle,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x6HrGmmpVUX8XBI9Vg4hbSsdBCX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/281473.mp4,1280,720,25,132596,1.048128,"<re.Match object; span=(10, 16), match='(2023)'>","Netflix, Netflix basic with Ads","Ação, Crime, Thriller",2023-09-22,Filme,False,False,False,,
A Nonsense Christmas with Sabrina Carpenter,Shows,https://image.tmdb.org/t/p/w600_and_h900_bestv2/w6gBjvivsWwTbvz0bBAIxszOnWL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530127.mp4,1920,1080,23,72289,1.016245,"<re.Match object; span=(44, 50), match='(2024)'>",,,,Série,False,False,False,,
Mazzaropi,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/58yc0ICLl9niXmrNP9hujRSs0eZ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4018.mp4,560,416,23,139322,0.734409,,,Documentário,2013-10-08,Filme,False,False,False,,
Mazzaropi,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lY2woblKwOwm5NsgWAE9IhfdfW3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/72949.mp4,528,400,23,119177,0.652787,,,Documentário,2013-10-08,Filme,False,False,False,,
A Era do Gelo: O Big Bang,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gh9LEW4bzN2nuDfyViLqWSV67sa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2915.mp4,1280,534,23,136009,1.758129,"<re.Match object; span=(26, 32), match='(2016)'>",Disney Plus,"Aventura, Animação, Comédia, Família, Ficção científica",2016-06-23,Filme,False,False,False,,
Megatubarão,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wrJkShDPK4TcV0nHix3HASEmkul.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2786.mp4,3840,1600,23,162883,5.273432,"<re.Match object; span=(12, 18), match='(2018)'>",,"Ação, Terror, Ficção científica",2018-08-09,Filme,False,False,False,,
Mentiras Perigosas,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3YDBuPDDIfxtYQpawlHjGL4hL8w.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2787.mp4,3840,1920,24,139976,3.515528,"<re.Match object; span=(19, 25), match='(2020)'>","Netflix, Netflix basic with Ads",Thriller,2020-04-30,Filme,False,False,False,,
Meteoro: A Fuga,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pIxyRvHkgWvO66DnFgA2EGgQmpm.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1443.mp4,1280,544,23,121746,1.57337,"<re.Match object; span=(17, 23), match='(2021)'>",,"Ficção científica, Thriller",2021-09-01,Filme,False,False,False,,
A Freira 2,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/28vxo5DvV0nHWTbYQL8gN3hmuli.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6394.mp4,1280,536,23,138841,0.892704,"<re.Match object; span=(9, 15), match='(2018)'>",,Terror,2023-09-06,Filme,False,False,False,,
A Grande Comédia,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/70273ysWBavPybak9teRNEDqDKz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3463.mp4,1280,720,29,182112,1.885115,"<re.Match object; span=(17, 23), match='(1989)'>",,"Comédia, Romance",1989-09-15,Filme,False,False,False,,
Tomorrowland: Um Lugar Onde Nada É Impossível,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fGwAcHTqCT54aqcNxW64lCGhQ10.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/274190.mp4,1280,720,29,190698,1.257769,"<re.Match object; span=(18, 24), match='(2022)'>",Disney Plus,"Aventura, Família, Mistério, Ficção científica",2015-05-19,Filme,False,False,False,,
