name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,tipo,legendado,provedor,generos
Apocalipse Z: O Princípio do Fim, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tsFAhay6bcjkawEVoOiu66GRkLT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525022.mp4,1920,1080,23,169955,2.810675,Filme,True,Amazon Prime Video,"Ação, Drama, Terror"
22 Balas,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3EkhsU6augJjLU83AiONvs3y97s.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516844.mp4,1920,816,24,168557,2.806426,Filme,False,,"Crime, Drama, Thriller"
Frontera,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rjdJN48tBaLB7HdmyzBnlypXvPj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516848.mp4,1920,1080,23,148088,2.467826,Filme,False,,"Drama, Faroeste"
Cinderella - In Concert, Filmes | Nacional,https://image.tmdb.org/t/p/w600_and_h900_bestv2/77Y8y1t4PBPIvf8ETfvZsABFZq3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516849.mp4,1920,1080,23,187801,3.674555,Filme,False,,Música
Patrulha Estelar Yamato,Filmes | Animação,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/97hex9p2aASig5DAbVGPm14cCC0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516852.mp4,960,720,24,195370,1.726609,Filme,True,,"Ação, Aventura, Drama, Ficção científica"
Kill: O Massacre no Trem,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fDPvEjEFHpKqL6fKLeiUaYdPfqs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525025.mp4,1920,1080,23,151645,2.526497,Filme,False,,"Ação, Crime, Drama, Thriller"
O Homem Que Viu o Infinito,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/70GdZPmwI0l0cjPUEbN5b826hz7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516855.mp4,1920,800,23,156220,2.603363,Filme,True,"Apple TV, Amazon Video, Google Play Movies","Drama, História"
O Mistério de Silver Lake,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6hmUzU2oHlCDUV3CnYdF5fs8fMz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516857.mp4,1920,800,23,200206,4.162145,Filme,False,,"Crime, Drama, Mistério"
The Killer,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6PCnxKZZIVRanWb710pNpYVkCSw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516859.mp4,1994,1080,23,180378,3.421718,Filme,False,Amazon Prime Video,"Ação, Crime, Thriller"
Transcendence: A Revolução,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2Y3F6z4W7f8yOqxNEZGbJg6xVJ9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516860.mp4,1920,1080,23,171589,2.85952,Filme,False,,"Drama, Mistério, Ficção científica, Thriller"
Como Vivem os Bravos,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8mydocslj2f1QCXMO07XidKWWTJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516863.mp4,1920,1080,23,127093,2.1179,Filme,False,"Apple TV, Amazon Video, Google Play Movies","Aventura, Faroeste"
Inferno na Fronteira,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lp9yaPNrdz1cck6qLcMZNQ27wsd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516865.mp4,1920,1080,23,158388,2.639497,Filme,False,,"Aventura, Faroeste"
Caçadores de Recompensas,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/Ad3JHINn6GYUR2UkadJTHvaK71q.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516866.mp4,1920,1080,23,152994,2.549595,Filme,False,Globoplay,"Ação, Thriller, Faroeste"
Jão no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517039.mp4,1280,720,30,109221,1.150357,Série,False,,
Kaskade.no.Rock.in.Rio.2024,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517041.mp4,1280,720,30,162789,1.592837,Série,False,,
Katy Perry no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517042.mp4,1280,720,30,183412,1.766146,Série,False,,
Luiz Otávio no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517045.mp4,1280,720,30,79717,0.710593,Série,False,,
Mariah Carey no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517047.mp4,1280,720,30,113521,1.101158,Série,False,,
Mc Dricka no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517049.mp4,1280,720,30,101697,1.000961,Série,False,,
Ney Matogrosso no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517051.mp4,1280,720,30,113221,1.033437,Série,False,,
Olodumbaiana no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517052.mp4,1280,720,30,108393,1.128005,Série,False,,
Pocah no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517054.mp4,1280,720,30,99937,1.107486,Série,False,,
Tyla no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517056.mp4,1280,720,30,72553,0.631099,Série,False,,
Shawn Mendes no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517057.mp4,1280,720,30,174768,1.425266,Série,False,,
Will Smith no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517060.mp4,1280,720,30,42833,0.436784,Série,False,,
Para Sempre Baile de Favela no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517061.mp4,1280,720,30,119424,1.180668,Série,False,,
Para Sempre Música Clássica no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517063.mp4,1280,720,30,52453,0.49004,Série,False,,
Para Sempre Rap no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517065.mp4,1280,720,30,147197,1.444114,Série,False,,
Para Sempre Rock no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517066.mp4,1280,720,30,189045,1.699441,Série,False,,
Para Sempre Sertanejo no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517068.mp4,1280,720,30,103473,1.237234,Série,False,,
Star Wars: O Despertar da Força, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lqMDbo4rXnakFgc4C6LzPv6pG7F.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517072.mp4,1920,1080,23,198684,2.461807,Filme,True,Disney Plus,"Ação, Aventura, Ficção científica"
Para Sempre Funk no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517071.mp4,1280,720,30,125722,1.259096,Série,False,,
Guerra nas Estrelas: O Império Contra-Ataca, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dLGT8b4Ut10z44uYLaip4QiwKta.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517074.mp4,1920,1080,23,183217,2.270164,Filme,True,Disney Plus,"Ação, Aventura, Ficção científica"
Star Wars: Episódio II - Ataque dos Clones, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9m1nJ2MfTG5QEmjOCg0b4YCo4W8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517076.mp4,1920,1080,23,204946,2.539414,Filme,True,Disney Plus,"Ação, Aventura, Ficção científica"
STAR WARS Ep VI Guerra nas Estrelas: O Retorno de Jedi, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jUGyzjI55MWlfriWXRxHJz1zVKi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517078.mp4,1920,1080,23,193905,2.402596,Filme,True,,
Star Wars: Episódio IX - A Ascensão Skywalker, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uLlrDUtFG2tKtDcJN6kBznlqqsp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517080.mp4,1920,1080,23,204112,2.529069,Filme,True,Disney Plus,"Ação, Aventura, Ficção científica"
Xuxa e os Duendes 2: No Caminho das Fadas,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iwiUW35R0NXLA9sGUg5MW9Veomp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517082.mp4,1920,1080,29,157943,1.566995,Filme,False,Globoplay,"Aventura, Família, Fantasia"
Xuxa e os Duendes,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/v69LPA006babc7fS12PT2fvEAnK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517083.mp4,1920,1080,29,156394,1.551632,Filme,False,Globoplay,"Aventura, Comédia, Família, Fantasia"
Posto de Combate,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b1LYcrHuYGUGFZwhOiAitapWHfl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517085.mp4,1920,1080,23,177313,2.196978,Filme,False,"Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Ação, Drama, História, Guerra"
Os Fantasmas Ainda se Divertem: Beetlejuice Beetlejuice,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qhuuFtTc3j2YH5uO3Z2Cn6i38Fd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517093.mp4,1920,1040,23,151130,2.51937,Filme,True,"Apple TV, Google Play Movies, Microsoft Store","Comédia, Fantasia, Terror"
O Matador,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vqGo24yiklzAv1xtDeRt15QrVKh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517144.mp4,1920,1080,23,143217,2.38664,Filme,False,"Netflix, Netflix basic with Ads","Ação, Faroeste"
Rastros de Ódio,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7FELCCgD1L7xpW0b0jsNyCzvNmp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517146.mp4,1920,1080,23,170900,2.848036,Filme,False,"Looke, Looke Amazon Channel",Faroeste
Na Trilha da Justiça,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6WRm9EgaiDmf3LsayulBLp17Slr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517148.mp4,1920,1080,23,151159,2.519011,Filme,False,Google Play Movies,Crime
O Armário Mágico,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8cZtxGSSlsT4V7688xqPNFVhgHx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523792.mp4,1920,1080,23,153040,2.5505,Filme,False,"Apple TV, Amazon Video, Google Play Movies",Aventura
Quero Ser Grande,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vJgc36oSlup6uhWoXURB6d4Gyd8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517150.mp4,1920,1080,23,187621,3.126727,Filme,False,,"Comédia, Drama, Família, Fantasia, Romance"
O Último Duelo,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4bTUK455ZQPdbHiRX1udYhdO8BH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517153.mp4,1920,1080,23,123818,2.063315,Filme,False,Disney Plus,"Ação, Drama, História"
Tá Todo Mundo Louco!,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zQJ7SwDybGVbYLeiYsbHFZNBIZN.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517154.mp4,1920,1080,23,161310,2.689373,Filme,False,,"Aventura, Comédia"
Trilha de Vingança,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/spddh0y6VMwMyDFFAe6NlDxZY3K.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517158.mp4,1920,1080,23,144248,2.403824,Filme,False,"Looke, Looke Amazon Channel",Faroeste
Annabelle 2: A Criação do Mal, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bk68yiDGr4saE6ICqdBWvt48CmG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517162.mp4,1920,1080,29,229432,3.060749,Filme,False,,Terror
O Homem de Palha,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2eDub2VaMdy8mntxwGTE63g388q.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523794.mp4,1280,694,23,135442,2.257187,Filme,False,"MUBI, Oldflix, MUBI Amazon Channel",Terror
Cabana da Morte,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rKqYBB6ysJW4DQqUwM1DaCIxDM5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517164.mp4,1920,1080,23,117852,1.95848,Filme,False,"Looke, Looke Amazon Channel","Ação, Comédia, Terror, Thriller"
Cabana da Morte, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rKqYBB6ysJW4DQqUwM1DaCIxDM5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517167.mp4,1920,1080,23,117852,1.958552,Filme,True,"Looke, Looke Amazon Channel","Ação, Comédia, Terror, Thriller"
Pisque Duas Vezes,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1BCZ1rOI41cGkae6RZgLVVmYczE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515910.mp4,1920,800,23,150633,2.771193,Filme,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Terror, Mistério, Thriller"
A Vingança de Lefty Brown,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xQoi7Dapb6UZHpYQRfdX2eYAtwT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515912.mp4,1920,1080,23,160725,2.678448,Filme,False,"Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel",Faroeste
Relatos de Guerra,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mY8lGn9h379WmPbBSdhKZiV6F2n.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516353.mp4,1920,1080,23,172683,2.139622,Filme,False,,"Ação, Drama, Thriller, Guerra"
Borderlands: O Destino do Universo Está em Jogo,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xqPSxMaJ36etkUif4VggAX9tLu0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516528.mp4,1920,1080,23,144890,2.414487,Filme,False,,"Ação, Comédia, Ficção científica"
O Beijo do Demônio, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gclw9gwanvZYb0rhnHognY6aXDg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516746.mp4,1920,1080,23,179285,2.219248,Filme,False,"Looke, Looke Amazon Channel","Drama, Terror, Romance"
O Diário da Princesa,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x7xSx1TdHRCKNIiV6qqYwOWRxbL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516749.mp4,1920,1080,23,119223,1.477234,Filme,False,Disney Plus,"Comédia, Família, Romance"
O Diário da Princesa, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x7xSx1TdHRCKNIiV6qqYwOWRxbL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516750.mp4,1920,1080,23,119223,1.477238,Filme,True,Disney Plus,"Comédia, Família, Romance"
O Rei do Crime,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1m18uBBXzlwv0sVXAVE2tWe9rsb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516752.mp4,1920,1080,23,126769,1.570747,Filme,False,"Looke, Looke Amazon Channel",Crime
Viajantes Destemidos, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/r7cri0n1mG2LZAH7o4iQiOp9CV8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516754.mp4,1920,1080,23,139560,1.727514,Filme,False,"Apple TV, Amazon Video, Google Play Movies",Comédia
Coringa: Delírio a Dois,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/i3KJRDKzWwy1QyEiHNE5brbghjb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515783.mp4,1920,1080,23,199175,3.606076,Filme,True,,"Crime, Drama, Thriller"
O Poço 2,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2fJn438T3W2XDlyBlgNuAeAAHrj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515784.mp4,1920,1080,24,150912,1.793714,Filme,False,"Netflix, Netflix basic with Ads","Terror, Ficção científica, Thriller"
Ed Sheeran no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515787.mp4,1280,720,30,161000,1.368832,Série,False,,
Eli Iwasa X Ratier no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515788.mp4,1280,720,30,151053,1.634563,Série,False,,
Filipe Ret e Caio Luccas no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515789.mp4,1280,720,30,110805,1.095054,Série,False,,
Gloria Gaynor no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515792.mp4,1280,720,30,113533,1.137828,Série,False,,
Homenagem a Alcione no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515794.mp4,1280,720,30,117953,1.080045,Série,False,,
Ivete Sangalo no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515796.mp4,1280,720,30,131202,1.644828,Série,False,,
Cafarnaüm, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ReHOMkW1rVTo3Yslqe1xATl8c8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515726.mp4,1920,808,23,181955,3.03314,Filme,True,,"Aventura, Animação, Comédia, Fantasia"
Sob o Sol da Toscana, Filmes | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nvI0t29g8ZKWOr9NSt9UeFFhNbM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515727.mp4,1920,1080,23,162042,2.067095,Filme,False,Disney Plus,"Comédia, Romance"
O Grito,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cI9c5NwX4J4ioeQayMg3BO27FhS.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515780.mp4,1920,1080,16,105390,1.806031,Filme,False,,"Terror, Mistério, Thriller"
Ted Bundy: A Irresistível Face do Mal, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7CvQye9OtsO7XQjnFjyBexNXr1J.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515782.mp4,1920,1080,23,163733,2.441903,Filme,True,,"Crime, Drama"
Acordo com Lampião? Só na Boca do Fuzil!, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9CFCWTCvNPNZ8hXpOzWwO3IYVDy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515622.mp4,1920,1080,23,126684,1.570615,Filme,False,,Documentário
Nahid: Amor e Liberdade,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mSCAbYexCw9vBImpE5y4BHJiok5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515623.mp4,1920,1080,23,138863,1.544903,Filme,False,Apple TV,Drama
Girl Lost 2 - Uma História de Hollywood,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7cdIcFUXjEjX7VT2MegCyl0M2O7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515625.mp4,1920,1080,23,130563,1.618761,Filme,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Drama, Thriller"
Patati Patatá - A Vida é Bela,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/waWRzLqfRfVoVjSiXHJMjXllZJz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515627.mp4,1920,1080,29,78479,0.77858,Filme,False,"Looke, Looke Amazon Channel",
O que Acontece Depois, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qTOPWTCwzkN5tJvXmZ13NISYMha.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515631.mp4,1920,1080,23,151004,1.872125,Filme,False,Amazon Prime Video,"Comédia, Romance"
Os Caras Malvados: Assalto Assombrado,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tbR70ceR2Qw2fNMDj1cvOhmTfwa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515633.mp4,1920,1080,23,34801,0.431365,Filme,False,Netflix,"Animação, Comédia"
Notorious B.I.G. - Nenhum Sonho é Grande Demais,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2GeTdc7Xxdkzr8wAEnQxFQKiFOG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515629.mp4,1920,1080,23,176824,2.190926,Filme,False,,"Drama, História, Música"
Prisioneiro do Caos,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/69rCc2fJ0gqOZCKCnQLIRrClvpY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515635.mp4,1920,1080,24,141649,1.753336,Filme,False,"Netflix, Netflix basic with Ads","Ação, Comédia, Crime"
Sem Asas,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yiWLES8Qi2asuvowtQjTn2njZeX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515637.mp4,1920,1080,23,28105,0.348376,Filme,False,,Drama
Fuga de Alcatraz: A Pista Perdida,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rdl7F6maBY2nCYuNZZ5J0v3X1YE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515639.mp4,1920,1080,29,151164,1.499775,Filme,False,,"Documentário, Cinema TV"
Akon no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515641.mp4,1280,720,30,147742,1.517137,Série,False,,
Belo no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515645.mp4,1280,720,30,115344,1.136485,Série,False,,
Ashibah no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515644.mp4,1280,720,30,152585,1.566747,Série,False,,
Charlie Puth no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515648.mp4,1280,720,30,124441,0.909202,Série,False,,
Cyndi Lauper no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515650.mp4,1280,720,30,114997,1.092681,Série,False,,
Ne-Yo no Rock in Rio,Shows Rock in Rio 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A14vDgS4jVZaV0Qk85MFBbu9gqj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515652.mp4,1280,720,30,111777,1.024521,Série,False,,
