name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,provedor,generos,date,tipo,legendado
Scooby-Doo! em Cadê a minha Múmia,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8iDT42lz3rtrdt21ZbRtJbCUml.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521133.mp4,640,480,23,106909,1.224335,"Max, Max Amazon Channel","Aventura, Animação, Comédia, Família, Fantasia, Mistério",2005-05-13,Filme,False
Dickinson 2019 S02 E05,Séries | Apple TV,https://image.tmdb.org/t/p/w600_and_h900_bestv2/c2jFZ9iBUlCWn1fOTfxRiOMdLba.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/95455.mp4,848,480,23,40101,0.117137,,,,Série,False
Ilha Record S02 E40,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/43pX5G2eL4H6EppxVcirMxdkcGN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/346849.mp4,1280,720,22,59584,0.309047,,,,Série,False
Mergulhando no Amor, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/edjoeHi2S4H3Fm0NlsudsYgbgvl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/380195.mp4,848,480,24,135313,0.397878,"Netflix, Netflix basic with Ads","Comédia, Música, Romance",2024-07-18,Filme,True
Dr. House S06 E02,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cXwdvIlsaMGPNGczuDJOtFrzdd6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/268998.mp4,960,540,23,64070,0.38746,"N, e, t, f, l, i, x","Comédia, Drama, Mistério",,Série,False
Imaculada,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tsV19P8J4NMP54cC8QCg1IkLLks.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/379872.mp4,3840,1920,23,127989,4.162773,"Apple TV, Amazon Video, Google Play Movies","Terror, Mistério, Thriller",2024-03-20,Filme,False
O Grande Mestre,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/54xbIKUeh1zvlwDZtBfuGexo3wq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/379098.mp4,1920,816,24,153145,2.223348,"Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Ação, Drama, História",2013-01-10,Filme,False
Big Bang: A Teoria S02 E04,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AvCiGNJqqaowpZlBdoO6Bp2hIdp.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347201.mp4,1280,722,23,30817,0.272356,"M, a, x",Comédia,,Série,False
Fúria Assassina,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xy7l2WWzy5Q6C1e0EUhfLFHWnpJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/378973.mp4,1920,950,29,181955,2.258871,Telecine Amazon Channel,Thriller,2024-05-17,Filme,False
Nas Profundezas do Abismo, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pxbqsMEKmRXyHgR5Cdqgp0DqYJs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/378976.mp4,1506,1080,23,150057,2.149913,"Looke, Looke Amazon Channel",Terror,2023-07-06,Filme,False
Big Bang: A Teoria S11 E02,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/c82DYxLLoxwPKWQ0Evgmtphmleq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347437.mp4,1280,720,23,30742,0.271459,"M, a, x",Comédia,,Série,False
"Amor, Casamento e Divórcio 2021 S01 E06", Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eLhMU5grZ6z9Bbg6e4z6sT0BCW3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347516.mp4,848,480,23,94852,0.279021,,,,Série,False
Liga da Justiça: Crise nas Infinitas Terras - Parte Três,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xwmo4ZGTyGe82LL6E2yoCmf5OVv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/378750.mp4,1920,1080,23,141482,0.882236,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Animação, Ficção científica",2024-07-15,Filme,False
Lab Rats 2012 S01 E05,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g5Xf7wY3bnKxbAHUeKWAgkP750A.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347612.mp4,848,480,23,31364,0.092274,,,,Série,False
Eliana em O Segredo dos Golfinhos,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dKzXMre7w9hUVHxEJMeFeStAxdN.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/378752.mp4,480,360,29,173076,0.865376,Disney Plus,"Ação, Aventura, Família, Mistério",2005-01-14,Filme,False
Lab Rats 2012 S03 E01,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fqZYELM8f6jMTmYmyF2RvkxEtIM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347654.mp4,848,480,23,31724,0.093315,,,,Série,False
Lab Rats 2012 S03 E04,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3hR3h6vb16csfJnRnSgqtzDFXXm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347657.mp4,848,480,23,31723,0.093326,,,,Série,False
Lab Rats 2012 S03 E06,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2xKjYeQgOPCTrwQ45uriyfEvR6W.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347659.mp4,848,480,23,31722,0.093351,,,,Série,False
Xuxa Popstar,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5E1fOVKODXVr60btLWX2d4mg7ju.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/378755.mp4,320,240,18,84891,0.70533,,"Comédia, Família, Romance",2000-12-15,Filme,False
Lab Rats 2012 S02 E25,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gfurVkhM2tjh722hFJdhGQy0uZM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347652.mp4,848,480,23,31361,0.092282,,,,Série,False
Lab Rats 2012 S03 E10,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dF8Jsxe1F6IPyEyhLmJ7A1Y1eUP.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347663.mp4,848,480,23,31724,0.093343,,,,Série,False
Lab Rats 2012 S03 E12,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/77WBxEQ7TKN5h0Rdqc3J8bdBqfY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347665.mp4,848,480,23,31725,0.09333,,,,Série,False
Lab Rats 2012 S03 E14,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AvZYWPKdhdJrIZeW6GgjEyExqQR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347667.mp4,848,480,23,31727,0.093337,,,,Série,False
Esquadrão Relâmpago Changeman 1985 S01 E19,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3PAdtCAL4tY89EJOFBrLrYMUyqC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/97382.mp4,478,360,29,35878,0.073836,,,,Série,False
Lab Rats 2012 S03 E17,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dfm41kbf175hltH7XoV9WJNvnB1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347670.mp4,848,480,23,31724,0.093342,,,,Série,False
Lab Rats 2012 S03 E18,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ghyZCbVva92ntoflDmCF0OcvfMp.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347671.mp4,848,480,23,31727,0.093362,,,,Série,False
Lab Rats 2012 S03 E21,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n2AtFGg5m1LHQxd33qiQSZtOWU3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347674.mp4,848,480,23,29563,0.086962,,,,Série,False
Lab Rats 2012 S03 E23,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bV8B3XVmW9dyEwprdTGwj9xkqPN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347676.mp4,848,480,23,31724,0.093348,,,,Série,False
Lab Rats 2012 S03 E25,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zX8Bpph9Kbnh72XvosDGEhbHMzn.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347678.mp4,848,480,23,31366,0.092287,,,,Série,False
Os Vizinhos Green: O Filme – Ferispaço,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/Anymw1udcCIdBstKbxMp77cwFyy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521227.mp4,1920,1080,23,118009,1.462163,Disney Plus,"Animação, Comédia, Família, Música, Cinema TV",2024-06-06,Filme,False
Lab Rats 2012 S04 E02,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/w2E6xsYTrbl04KGby5VXZ2HHPmK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347681.mp4,848,480,23,31362,0.092277,,,,Série,False
Lab Rats 2012 S04 E04,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ahSEKClJ4hiFkycfHezHcvaQy7S.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347683.mp4,848,480,23,31361,0.09226,,,,Série,False
Lab Rats 2012 S04 E06,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mk92uOSj5kQumep4U37vXsZVxaO.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347685.mp4,848,480,23,29563,0.086965,,,,Série,False
Lab Rats 2012 S04 E08,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uNFP5tysmq8LmzmJLBmkZi5Lwte.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347687.mp4,848,480,23,31723,0.093346,,,,Série,False
Lab Rats 2012 S04 E11,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hK2fzyuO88RmhwbDwlGNZNI1Ozp.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347690.mp4,848,480,23,31727,0.093391,,,,Série,False
"Eu, a Patroa e as Crianças 2001 S03 E19",Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mqkT0JSxyHlUisxDJLb38syN21y.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/97507.mp4,1280,720,23,31033,0.719879,,,,Série,False
Lab Rats 2012 S04 E12,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kRoo0fnnJ366yielvuzKudgDxH6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347691.mp4,848,480,23,31720,0.093349,,,,Série,False
Lab Rats 2012 S04 E15,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nBv90ld9FYZ074332VNrdItDnqP.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347694.mp4,848,480,23,31722,0.093355,,,,Série,False
Lab Rats 2012 S04 E16,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/axKJSkqevfZN1BzHk2Syo2L5vQa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347695.mp4,848,480,23,31722,0.093378,,,,Série,False
Lab Rats 2012 S04 E19,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rEWBhdfKQTO89HsOIhytUgshs5V.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347698.mp4,848,480,23,31722,0.09335,,,,Série,False
Lab Rats 2012 S04 E20,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1ANUTHKo60guWu6fNL4CS7SEUgR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347699.mp4,848,480,23,31717,0.093308,,,,Série,False
Lab Rats 2012 S04 E22,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tQqbdAbrUAh9gJ3vrvh0Vmg2yQe.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347701.mp4,848,480,23,31722,0.093367,,,,Série,False
Lab Rats 2012 S04 E24,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bEMVMg1HxegD3qKcWCG65uYsOw1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347703.mp4,848,480,23,31713,0.093322,,,,Série,False
Lab Rats 2012 S04 E26,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1JDoDLfbE3KR1Knc1HeHD6zV5EV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347705.mp4,848,480,23,31723,0.093356,,,,Série,False
Lab Rats: Força Elite 2016 S01 E02,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zgoF8Ghad35m2kXmrbzXUPUGN27.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347707.mp4,848,480,23,31604,0.093014,,,,Série,False
Brichos 2: A Floresta é Nossa,Filmes | Infantil,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gr6NySiGoQqlFzMIfIZ40c6PCZY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/378657.mp4,640,360,24,119520,0.240319,,"Animação, Comédia, Família",2012-12-25,Filme,False
Lab Rats: Força Elite 2016 S01 E05,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gvRL2xu4A0sDSCh9bfXvj2KWYOT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347710.mp4,848,480,23,31722,0.093346,,,,Série,False
Lab Rats: Força Elite 2016 S01 E07,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6AjQ1pxYCrID4De8dumpD5hPbAS.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347712.mp4,848,480,23,31348,0.092217,,,,Série,False
Lab Rats: Força Elite 2016 S01 E09,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6GP6zKSx6e2SLreMYQcL6jOaPyX.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347714.mp4,848,480,23,31718,0.093321,,,,Série,False
